key,l3_namespace,value,locale_count,locales
crm.contentCal.ihub.dwFlexSch,crm.contentCal.ihub,Flexible Schedule,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwCostOpt,crm.contentCal.ihub,Cost Optimization,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwArchTitle,crm.contentCal.ihub,Data Architecture,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwAdPlat,crm.contentCal.ihub,Ad Platforms,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwCommerce,crm.contentCal.ihub,Commerce,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwCrm,crm.contentCal.ihub,CRM,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwAnalytics,crm.contentCal.ihub,Analytics,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwBqFeat1,crm.contentCal.ihub,BigQuery ML Support,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwBqFeat2,crm.contentCal.ihub,Real-time Streaming Insert,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwBqFeat3,crm.contentCal.ihub,Auto Schema Detection,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeat1,crm.contentCal.ihub,Large-scale Data Processing,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeat2,crm.contentCal.ihub,Real-time Sync,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeat3,crm.contentCal.ihub,Auto Schema Mapping,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeat4,crm.contentCal.ihub,Cost Optimization,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeat5,crm.contentCal.ihub,Multi-region Support,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeatureAutoScale,crm.contentCal.ihub,Auto Scaling,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeatureAutoWLM,crm.contentCal.ihub,Auto Workload Mgmt,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeatureMLflow,crm.contentCal.ihub,ML Flow Integration,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeatureSpectrum,crm.contentCal.ihub,Spectrum Support,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.dwFeatureUnity,crm.contentCal.ihub,Unity Catalog,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.bulkTitle,crm.contentCal.ihub,Bulk Import,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.importBtn,crm.contentCal.ihub,Import,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.csvFormat,crm.contentCal.ihub,CSV Format,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.jsonFormat,crm.contentCal.ihub,JSON Format,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.efWebhookConfig,crm.contentCal.ihub,Webhook Config,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.efRecentEvents,crm.contentCal.ihub,Recent Events,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.efTimestamp,crm.contentCal.ihub,Timestamp,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.efEventType,crm.contentCal.ihub,Event Type,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.efPayload,crm.contentCal.ihub,Payload,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licDesc,crm.contentCal.ihub,Check and manage your license.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licStatus,crm.contentCal.ihub,Status,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licActive,crm.contentCal.ihub,Active,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licActivate,crm.contentCal.ihub,Activate,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licActivating,crm.contentCal.ihub,Activating...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licActivated,crm.contentCal.ihub,Activated,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licDeactivated,crm.contentCal.ihub,Inactive,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licExpiry,crm.contentCal.ihub,Expiry,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licFeatures,crm.contentCal.ihub,Features,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licSupport,crm.contentCal.ihub,Support,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licKeyLabel,crm.contentCal.ihub,License Key,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.licKeyPh,crm.contentCal.ihub,Enter license key,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.edit,crm.contentCal.ihub,Edit,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberEmail,crm.contentCal.ihub,Email,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberStoreUrl,crm.contentCal.ihub,Store URL,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberBizInfo,crm.contentCal.ihub,Business Details,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberWebsite,crm.contentCal.ihub,Website,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberIndustry,crm.contentCal.ihub,Industry,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberIndustryPh,crm.contentCal.ihub,e.g. E-commerce,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberDept,crm.contentCal.ihub,Department,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberDeptPh,crm.contentCal.ihub,e.g. Marketing,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberPosition,crm.contentCal.ihub,Position,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberPositionPh,crm.contentCal.ihub,e.g. Team Lead,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberBankName,crm.contentCal.ihub,Bank Name,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberBankAcct,crm.contentCal.ihub,Account Number,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberCsPhone,crm.contentCal.ihub,CS Phone,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberReturnAddr,crm.contentCal.ihub,Return Address,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberCommReg,crm.contentCal.ihub,Commerce Reg. No.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberCommRegPh,crm.contentCal.ihub,e.g. 2024-Seoul-12345,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberMonthlyVol,crm.contentCal.ihub,Monthly API Volume,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberVolLow,crm.contentCal.ihub,Low (<10K),12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberVolMid,crm.contentCal.ihub,Medium (10K~100K),12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberVolHigh,crm.contentCal.ihub,High (100K~1M),12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberVolEnterprise,crm.contentCal.ihub,Enterprise (1M+),12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.channelSpecific,crm.contentCal.ihub,Channel-Specific Info,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.advertiserIds,crm.contentCal.ihub,Advertiser IDs,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.oauthConfig,crm.contentCal.ihub,OAuth Config,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docUpload,crm.contentCal.ihub,Document Upload,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docBizLicense,crm.contentCal.ihub,Business License,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docBizLicenseDesc,crm.contentCal.ihub,Business registration copy,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docCommCert,crm.contentCal.ihub,Commerce Certificate,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docCommCertDesc,crm.contentCal.ihub,Commerce registration,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docDelegate,crm.contentCal.ihub,Delegation Form,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docDelegateDesc,crm.contentCal.ihub,API key delegation form,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docSelect,crm.contentCal.ihub,Select File,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.docChange,crm.contentCal.ihub,Change File,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.reviewTitle,crm.contentCal.ihub,Final Review,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.noneFilled,crm.contentCal.ihub,None,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberSaving,crm.contentCal.ihub,Saving...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberSaveAndApply,crm.contentCal.ihub,Submit & Auto-Apply,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberSaved,crm.contentCal.ihub,Member info saved!,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberSavedDesc,crm.contentCal.ihub,All info securely saved.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.autoApplyAllBtn,crm.contentCal.ihub,Auto-Apply All,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.autoApplying,crm.contentCal.ihub,Applying...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.autoApplyProgress,crm.contentCal.ihub,Applying to all channels...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.autoApplyResults,crm.contentCal.ihub,Auto-Apply Results,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.keysFetched,crm.contentCal.ihub,Fetched,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.keysApplied,crm.contentCal.ihub,Applied,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.oauthPending,crm.contentCal.ihub,OAuth Pending,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.statusApplied,crm.contentCal.ihub,Applied,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.statusFetched,crm.contentCal.ihub,Fetched,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.statusOAuth,crm.contentCal.ihub,OAuth Required,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.autoApplySubmitted,crm.contentCal.ihub,Auto-Apply Submitted,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.autoApplyChannels,crm.contentCal.ihub,channels applied,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.oauthRequired,crm.contentCal.ihub,OAuth Required,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.oauthChannels,crm.contentCal.ihub,channels need OAuth,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.viewSmartConnect,crm.contentCal.ihub,View SmartConnect,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberViewKeys,crm.contentCal.ihub,View API Keys,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.memberGoDash,crm.contentCal.ihub,Go to Dashboard,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.guideRolesTitle,crm.contentCal.ihub,Channel Groups,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.guideSecAds,crm.contentCal.ihub,Manage ad platform API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.guideSecCommerce,crm.contentCal.ihub,Manage commerce API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.guideSecOwn,crm.contentCal.ihub,Manage own store API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.guideSecWelfare,crm.contentCal.ihub,Manage welfare mall API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.guideSecSocial,crm.contentCal.ihub,Manage social media API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.secBlocked,crm.contentCal.ihub,Blocked,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.secTotal,crm.contentCal.ihub,total threats,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.secLockTitle,crm.contentCal.ihub,Security Lock,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.secLockWait,crm.contentCal.ihub,Please wait...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.ownMallLabel,crm.contentCal.ihub,Own Store,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.ownMallDesc,crm.contentCal.ihub,Manage own store API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.closedMallLabel,crm.contentCal.ihub,Welfare Mall,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.socialMediaLabel,crm.contentCal.ihub,Social Media,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.ihub.socialMediaDesc,crm.contentCal.ihub,Manage social media API keys.,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.recon.vat,crm.contentCal.recon,VAT,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_all,crm.contentCal.caseStudy,All Industries,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_fashion,crm.contentCal.caseStudy,Fashion & Beauty,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_food,crm.contentCal.caseStudy,Food & Health,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_beauty,crm.contentCal.caseStudy,Beauty & Cosmetics,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_electronics,crm.contentCal.caseStudy,Electronics & IT,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_b2b,crm.contentCal.caseStudy,B2B,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.industry_logistics,crm.contentCal.caseStudy,Logistics & Shipping,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_all,crm.contentCal.caseStudy,All Solutions,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_attribution,crm.contentCal.caseStudy,Attribution,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_mmm,crm.contentCal.caseStudy,MMM Analysis,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_crm,crm.contentCal.caseStudy,CRM Integration,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_wms,crm.contentCal.caseStudy,WMS Management,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_priceOpt,crm.contentCal.caseStudy,Price Optimization,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.solution_omniChannel,crm.contentCal.caseStudy,Omni-Channel,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.noChannelsTitle,crm.contentCal.caseStudy,No channels connected,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.goIntegrationHub,crm.contentCal.caseStudy,Go to Integration Hub,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.caseStudy.connectedChannelsTitle,crm.contentCal.caseStudy,Connected Channels,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.postmanDownload,crm.contentCal.devHub,Download Postman Collection,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.endpointList,crm.contentCal.devHub,REST API Endpoint List,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.searchPlaceholder,crm.contentCal.devHub,Search path or description...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.params,crm.contentCal.devHub,Parameters,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.authMethod,crm.contentCal.devHub,Auth,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epInvGet,crm.contentCal.devHub,Inventory List Search,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epInvPost,crm.contentCal.devHub,Inventory Register/Edit,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epOrders,crm.contentCal.devHub,Orders List Search,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epSettle,crm.contentCal.devHub,Settlement Data Search,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epCampGet,crm.contentCal.devHub,Campaign List Search,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epCampPost,crm.contentCal.devHub,Create Campaign,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epCrm,crm.contentCal.devHub,CRM Segment Search,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epPnl,crm.contentCal.devHub,P&L Report Create,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epBudget,crm.contentCal.devHub,Channel Budget Status,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epWhReg,crm.contentCal.devHub,Webhook Register,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epWhList,crm.contentCal.devHub,Webhook List,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.epWhDel,crm.contentCal.devHub,Webhook Delete,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.connectedApis,crm.contentCal.devHub,Connected Channel APIs,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.webhookAdd,crm.contentCal.devHub,Add Webhook,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.webhookRegister,crm.contentCal.devHub,Register Webhook,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.cancel,crm.contentCal.devHub,Cancel,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.selectEvents,crm.contentCal.devHub,Select Events to Receive,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.saving,crm.contentCal.devHub,Saving...,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.ev_order_created,crm.contentCal.devHub,Order Created,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.ev_order_status_changed,crm.contentCal.devHub,Order Status Changed,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.ev_inventory_low_stock,crm.contentCal.devHub,Low Stock,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.ev_campaign_approved,crm.contentCal.devHub,Campaign Approved,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.ev_campaign_executed,crm.contentCal.devHub,Campaign Auto-Executed,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.ev_settlement_completed,crm.contentCal.devHub,Settlement Completed,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.authMethodLabel,crm.contentCal.devHub,Authentication Method,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.authLoginComment,crm.contentCal.devHub,Issue token via login,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.sessionToken,crm.contentCal.devHub,Current Session Token,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.loginRequired,crm.contentCal.devHub,Login Required,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.copied,crm.contentCal.devHub,Copied,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.copy,crm.contentCal.devHub,Copy,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.devHub.rateLimits,crm.contentCal.devHub,Rate Limits,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
crm.contentCal.root_pageTitle_influencer,crm.contentCal.root_pageTitle_influencer,Influencer & UGC,12,"en,zh-TW,es,fr,de,pt,ru,ar,hi,id,th,vi"
